,NN,l1,RF,XGBoost,ensemble,y_test
579,0.7718178,0.7377521052053843,0.57098503874004,0.91523385,0.874759313993846,1
580,0.2717808,0.21939764573867604,0.3570378906305045,0.42346433,0.24813140071494114,0
581,0.14786139,0.1032930121253882,0.12129672786418479,0.15036377,0.09648223983992155,0
582,0.05822721,0.06363234033379875,0.039355950958094,0.018468643,0.06313034532815281,0
583,0.7732371,1.0,1.0,0.99940383,0.9750791826208685,1
584,0.7732371,0.9999999999997538,1.0,0.99597687,0.9750176425397487,1
585,0.7732371,0.946073415856834,0.7826198192502598,0.9895018,0.957008177480275,1
586,0.7698312,0.6637500698783076,0.4550108216957784,0.7272893,0.7930306701017427,1
587,0.7732371,0.9999293281947611,0.834965559162811,0.9867622,0.9671362855272913,1
588,0.56538165,0.3902574260531088,0.12358165733017597,0.066378124,0.29471287466082613,0
589,0.26567778,0.19049523998182755,0.052937156589696235,0.026826635,0.11729319512111964,0
590,0.47017738,0.36406241317939964,0.34217132364041364,0.28902268,0.37126714007960165,1
591,0.74080324,0.5431117925567183,0.37387408612381645,0.11375112,0.5729078614208217,1
592,0.7018596,0.530184804723976,0.431757302118612,0.61629903,0.6633691487077573,1
593,0.66922146,0.5123456864528556,0.373145175481388,0.34503058,0.5709418752990838,0
594,0.30565175,0.24018954034737258,0.31309603212951376,0.24553476,0.23027094467519155,0
595,0.7732371,0.7813160901530958,0.5822100281462091,0.5941427,0.8680226226843426,0
596,0.74807274,0.6001372347218255,0.43234788721289547,0.19373398,0.6597911829102941,1
597,0.75986713,0.6800060102952779,0.5651173310647529,0.72987163,0.8289312000134536,1
598,0.64139664,0.39506824358758774,0.4387184304020859,0.25630897,0.4703900003585426,1
599,0.4868073,0.3250878696795563,0.33818881642100473,0.15668294,0.3195354193728684,0
600,0.7123681,0.5302051528180414,0.5826315151133938,0.4367999,0.6915488575076613,0
601,0.7732371,1.0,1.0,0.9993661,0.9750785058908155,1
602,0.7732371,1.0,1.0,0.9984829,0.9750626590899051,1
603,0.7732371,1.0,1.0,0.999171,0.9750750064938187,1
604,0.77317595,0.6689626528134675,0.5826315151133938,0.60697484,0.8159623905094536,0
605,0.7732371,0.999935599322964,0.834965559162811,0.9934581,0.9672937226709749,1
606,0.26413605,0.1864877936670026,0.051017438055126,0.041009143,0.11640586663537265,0
607,0.26414174,0.1864879348221737,0.051017438055126,0.0143770315,0.1143997644351354,0
608,0.7732371,0.9999355993828805,0.834965559162811,0.98106074,0.9670029858512077,1
609,0.47706163,0.3614464578946303,0.32118678040812043,0.42530617,0.3859927442352937,0
610,0.7732371,0.9979118562385294,0.983517906606469,0.97268933,0.973714203123285,1
611,0.21190143,0.1623064181666354,0.21798786716718252,0.6281605,0.18987605860313317,0
612,0.5621524,0.4351772648109351,0.35612713364356235,0.11035435,0.4271271196168575,0
613,0.3837664,0.25095714834760763,0.3443753717898468,0.24180014,0.26004303814905916,1
614,0.277915,0.21574836789273744,0.26287209135950457,0.31704804,0.20560484996251246,0
615,0.362316,0.2782603811825497,0.3828014802546216,0.23227346,0.2869178556462079,0
616,0.09039226,0.09855164178853326,0.11953216572501053,0.029275473,0.08317812536500488,0
617,0.66580117,0.46900994865147183,0.3714370760427353,0.4468045,0.5495286389854656,0
618,0.3668076,0.3498776785045658,0.44327257509473106,0.27144325,0.3731760982584281,1
619,0.7732371,0.9999841710068657,0.9102533696912675,0.9955381,0.9710895964206823,1
620,0.15552938,0.12091189892997088,0.256755652774104,0.12668437,0.12369412988219733,0
621,0.7732371,0.9998468114158308,1.0,0.8587793,0.9724138245871157,1
622,0.0979048,0.056044393908074565,0.0657820372661601,0.016179653,0.0662814482621538,0
623,0.4288395,0.30867872401876584,0.35685903791699164,0.12429639,0.2969604615623762,0
624,0.7732371,0.9994807168780057,0.9960108181203516,0.99017274,0.9747037797978341,1
625,0.5512032,0.42309312107457575,0.3572134036953496,0.25144297,0.43995448616873334,0
626,0.64652056,0.49703759526584473,0.42610282743812006,0.36763632,0.5779649590655231,0
627,0.7732371,0.9999999686189859,1.0,0.9829427,0.9747822222581888,1
628,0.14786875,0.14135030629381032,0.42771174021525843,0.36194092,0.19268034975018522,1
629,0.4512437,0.33986879020916844,0.37387408612381645,0.17590944,0.34025541737600734,0
630,0.05822721,0.0011457782283117112,0.021904244022326363,0.0007159004,0.049055297480074804,0
631,0.7143167,0.601306634877346,0.3738534667408067,0.29354542,0.6482141755326762,1
632,0.59947604,0.4451023530378765,0.16998995444071952,0.06998505,0.36278594891994287,1
633,0.171772,0.10441207778990769,0.11953216572501053,0.062209524,0.09290942593302982,0
634,0.21754184,0.14788656578892811,0.22969982253621696,0.10902995,0.1345736909542455,0
635,0.42403868,0.2750129012200754,0.2950506121488544,0.4191968,0.29464921737323374,0
636,0.7563576,0.6013567610305829,0.34069233176679226,0.63117373,0.6994101714349643,1
637,0.7603557,0.6714793672774118,0.3742981986355664,0.93591404,0.7992555618650531,1
638,0.26064402,0.15962551352666293,0.14944445661326644,0.046028238,0.12357455541826601,0
639,0.05822721,0.011457795512195055,0.03801767013471662,0.015524178,0.05267114979300243,0
640,0.06614044,0.0035948392073673198,0.02296039134644782,0.0011440668,0.04991487198055144,0
641,0.06614053,0.003594839457320636,0.02296039134644782,0.0011440668,0.049914875977949934,0
642,0.38660657,0.2516039875863112,0.26512716186371743,0.1985233,0.23060684047081378,0
643,0.15236971,0.09598342757239055,0.10503704382273496,0.01809881,0.084416965025565,0
644,0.543804,0.4295355427465314,0.3242258726386081,0.19013844,0.41937865543651226,1
645,0.41019222,0.2540733097570258,0.25350006302973077,0.18395472,0.23073860599334106,0
646,0.7732371,0.996904746454824,1.0,0.98178697,0.9744856533689772,1
647,0.27932537,0.2005330070205059,0.11521822800308938,0.081046164,0.13876897195737284,0
648,0.49039066,0.3735437411674031,0.20044167395017282,0.60705894,0.38332934202331503,0
649,0.1587314,0.1317624360606311,0.22732378475769766,0.25446847,0.1334695037345661,0
650,0.5156739,0.33873574965528763,0.30294508886718974,0.16900814,0.32529665748496717,0
651,0.24313751,0.05401499059490771,0.376683085217575,0.47600237,0.1598750411944966,0
652,0.5954235,0.4442894456942868,0.17402110583437544,0.14707467,0.3760438055973373,0
653,0.4483788,0.3307365545816625,0.3398864489676279,0.2632415,0.3340483366071817,1
654,0.05822721,0.001127944689249501,0.09749241057193132,0.0037378627,0.05539547050752455,0
655,0.095455855,0.007268630871744471,0.10799892665761793,0.03041891,0.06052751775711856,0
656,0.7732371,0.998210513531511,1.0,0.97420007,0.9744632870221648,1
657,0.3441538,0.2618255751829151,0.34475275873744404,0.12568742,0.24441203335351744,0
658,0.56343836,0.38662784481494566,0.1922512507888022,0.16728432,0.332151793643639,1
659,0.7640028,0.6393190071754419,0.5826315151133938,0.28269663,0.7566867053535072,0
660,0.5037031,0.32917711468342553,0.20760650592349067,0.26535612,0.2967106553513103,1
661,0.7732371,0.9999968464067819,1.0,0.9944478,0.9749898601254915,1
662,0.1330863,0.010055550691874604,0.4135598826442729,0.30261403,0.12062392756537825,0
663,0.34578222,0.2370094597786768,0.16934482822174976,0.37364486,0.20982157411246258,0
664,0.4350165,0.3126369426745969,0.3651875726160622,0.18244708,0.313245424801564,0
665,0.19654775,0.15261105126466926,0.25223408364779754,0.043812234,0.1330522194115217,1
666,0.44135338,0.35441027457522717,0.24798575719607943,0.23102723,0.3125303598953668,0
667,0.33376116,0.23605434316164647,0.24795097056118065,0.12579633,0.19901116125428167,0
668,0.38085622,0.28320225986399367,0.2436069941966267,0.18797368,0.2422879651835072,0
669,0.20285812,0.1464642612798329,0.38443154365598997,0.0822578,0.1622458809675753,0
670,0.6811121,0.45795353899921354,0.3714370760427353,0.7897495,0.6050080627543742,0
671,0.5322881,0.3642931042537673,0.38531230527770843,0.6738504,0.472024082468587,0
672,0.51783085,0.4704228936919403,0.19120933045803734,0.16264418,0.3906679572182887,0
673,0.05822721,0.0029333074009803796,0.048882398720966655,0.007812229,0.051767458977125785,0
674,0.58132863,0.45923680562418173,0.4511808023427009,0.24189469,0.5166314249711461,1
675,0.5077357,0.31847587836423613,0.34818833145382005,0.56670487,0.3915338276549908,0
676,0.68115455,0.45555407463344866,0.3714370760427353,0.75872403,0.5974563053619821,0
677,0.7732371,0.9999999999941689,1.0,0.99872774,0.975067053287729,1
678,0.07551551,0.004156707815117235,0.025157633859049105,0.0026141652,0.050655898367501395,0
679,0.7732371,0.9999999999941689,1.0,0.99872774,0.975067053287729,1
680,0.7732371,0.9999999999946223,1.0,0.99872774,0.9750670532877687,1
681,0.7732371,0.9999999960467476,1.0,0.9986828,0.9750662464686967,1
682,0.08177942,0.004505537558643499,0.025157633859049105,0.0026141652,0.05099834516369658,0
683,0.08159241,0.11334862076083509,0.0710496273707818,0.013455781,0.07962835587319204,0
684,0.7732371,0.9998341787884347,1.0,0.978195,0.9746812109685259,1
685,0.7732371,0.9997910851975006,1.0,0.9824524,0.9747548262648975,1
686,0.20767897,0.12095335157500624,0.10792593428033653,0.13124269,0.1039598647803779,0
687,0.40007734,0.27431871518355544,0.1524198852110356,0.18034363,0.21216044885352142,0
688,0.50540686,0.35378757981104075,0.1975372356374204,0.14273095,0.2931510298888307,0
689,0.19515502,0.13199679800536915,0.1448208452946671,0.15403432,0.11430065026293569,0
690,0.42982322,0.28261802554087767,0.2069584592810586,0.1527264,0.23437871303728638,0
691,0.23111308,0.16233694315537783,0.1442160824950535,0.06573957,0.12228569914637344,0
692,0.7727829,0.7182945825955085,0.45377114250057726,0.86823314,0.8381289321396471,1
693,0.1447407,0.10492830600858004,0.13768143293119886,0.073024236,0.09417273232084256,0
694,0.28570887,0.1822170758616702,0.07991128428780475,0.019737775,0.12029102892471717,1
695,0.51967794,0.37612772323181975,0.36553341884674906,0.1801374,0.38258675749473403,0
696,0.38841528,0.25578532400157344,0.3708946546775812,0.07961864,0.24983276782760175,1
697,0.46782643,0.3370589723540893,0.3342012060938761,0.19077861,0.32915717878933304,1
698,0.16757432,0.13243065679132698,0.2794037419406143,0.028066851,0.1256239875070234,0
699,0.078912586,0.0054684080342799705,0.1482575892924302,0.03083833,0.06316984685344504,0
700,0.7732371,0.9999833096866129,1.0,0.942999,0.9740457241673629,1
701,0.7732371,0.9999701153879761,1.0,0.8925658,0.9730866029339783,1
702,0.5731986,0.389682847741903,0.1935925648405001,0.2769166,0.3554406168332936,0
703,0.7732371,0.8129828219480862,0.2547930129681004,0.79976815,0.8324746102976539,0
704,0.2491009,0.15860183373100242,0.15525131196866362,0.036910854,0.12233484142129232,0
705,0.091159046,0.05359004960113748,0.0377783175926176,0.05295144,0.06416639599741025,0
706,0.49906796,0.3181949247288535,0.2140616271077951,0.53672147,0.3327428720658663,0
707,0.05828616,0.0016572643468105626,0.36268988897949084,0.037519433,0.08571984391643743,0
708,0.2026256,0.15206092309976268,0.2267418684897396,0.3449692,0.15567348565712708,0
709,0.09455857,0.07518619029612798,0.37729945359289435,0.0727454,0.11731086725095319,0
710,0.55692524,0.3988347608602418,0.2968263014243045,0.17302972,0.3817946443842168,0
711,0.53733164,0.3800384585161783,0.36307929219991447,0.121268615,0.378579138901636,0
712,0.4304193,0.28069894555344393,0.36183833962993894,0.2652167,0.2996954261283122,0
713,0.6654577,0.5570836872555421,0.5536774057622835,0.7779836,0.7434389657146724,0
714,0.7704643,0.6902866033962698,0.5826315151133938,0.7100346,0.837471771584859,1
715,0.117996305,0.09181186559431934,0.16982905042308316,0.08184873,0.09315130412843231,0
716,0.23178527,0.24403601843718822,0.348087733314066,0.36934215,0.24748238158302413,1
717,0.46829134,0.3366923499052441,0.23175413523219743,0.1830946,0.2912278885968496,0
718,0.6832491,0.48626359946549386,0.45544745506457407,0.7684009,0.6580574405989122,0
719,0.110361844,0.11374203473669497,0.20615995481251503,0.027964365,0.10127852899784413,0
720,0.09526846,0.031133161575430966,0.3961639664142312,0.43013412,0.13229489971121985,0
721,0.09530029,0.031133518006559616,0.3961639664142312,0.43013412,0.1322984549673279,0
722,0.07999775,0.0617638978067451,0.16893469838196276,0.0144305695,0.07794363116443348,0
723,0.2874211,0.15963777035704182,0.19777497980253197,0.051441796,0.13594554768363432,0
724,0.36072183,0.23759017979115943,0.21263127097463055,0.12548494,0.19451277887544166,1
725,0.70107925,0.4718923535704936,0.45746282830924867,0.510021,0.6063966015710672,0
726,0.05822721,0.0396571960794786,0.108187170782195,0.022829235,0.06503202597849492,0
727,0.05996248,0.2624541881995293,0.3410083491885217,0.08299201,0.1932220080006842,0
728,0.05822721,0.0986400640513116,0.06945648276105605,0.0049097836,0.0737053479695515,1
729,0.08335042,0.5156221517478963,0.3612577930457959,0.16007595,0.4000374159158854,1
730,0.7732371,0.9999999999988503,1.0,0.99889565,0.9750700661082983,1
731,0.24098441,0.1607490989442528,0.07730759641465916,0.023775535,0.10812476283380526,0
732,0.49600422,0.7270419834249985,0.6673118534765874,0.9203888,0.8596474230505682,1
733,0.05822721,0.2935111876540331,0.10503853493343017,0.06958532,0.15155090127589652,0
734,0.24108002,0.1607513583671089,0.07730759641465916,0.026239239,0.10830964977697836,0
735,0.74317133,0.6198990120099277,0.46533371741036167,0.8653857,0.7824000623383714,0
736,0.33390647,0.2694391086719783,0.31534026013042504,0.70653653,0.3249504591299787,0
737,0.6296316,0.5790344677105062,0.4197665546304404,0.29887182,0.6300752760960104,0
738,0.05822721,0.11022764747150438,0.11809505014886647,0.025502468,0.08370208436462752,0
739,0.11741045,0.016482298962522283,0.2598315831673601,0.12573689,0.0858826324598754,0
740,0.38828978,0.25936237897824943,0.2491177524637145,0.11234598,0.21999456531021666,0
741,0.1076521,0.0057409113713766695,0.15390025674311839,0.0563147,0.06656626399174471,0
742,0.15946835,0.1269238863793643,0.24010908799628558,0.07920563,0.11968722115456247,0
743,0.07660398,0.05277443106330791,0.03672026712026009,0.010149776,0.06123608544996317,0
744,0.07524666,0.005047036015753673,0.15846525512621595,0.05658191,0.06503495953836685,0
745,0.10383868,0.00619400208387146,0.15976630236622635,0.071887195,0.06777886876054416,0
746,0.15823808,0.0096341920030746,0.16092894264401958,0.051347494,0.07100080144211099,0
747,0.05822721,0.0006378879142594713,0.020453369570797266,0.0006651287,0.04885575563297957,0
748,0.7732371,0.9999713269223807,1.0,0.9648949,0.9744501125042312,1
749,0.7120743,0.562793384420935,0.5718660257369749,0.7905543,0.762705639432293,0
750,0.48136654,0.5088440003306177,0.3548189239580837,0.7363078,0.5880992987051887,1
751,0.4771717,0.7353522366544503,0.82308157615503,0.98282593,0.8938428186970484,1
752,0.13366002,0.007828529209890812,0.1584315265773681,0.019588657,0.06732979789832842,0
753,0.12473205,0.015892862046392998,0.24910679342190464,0.0702954,0.08172925343344543,0
754,0.05822721,0.0031910092896700755,0.027610910276071102,0.010162374,0.05018008622207435,0
755,0.7732371,0.9999703659816122,1.0,0.96538126,0.9744589629279367,1
756,0.41184723,0.30995760245499876,0.4580555880740986,0.28661165,0.35790536689831765,0
757,0.5608587,0.3978262472683481,0.2907413932133366,0.21074565,0.3859875862165067,0
758,0.7732371,0.9997554360619516,0.9365340834442799,0.98251224,0.9720125508924756,1
759,0.7732371,0.9999994375038104,0.8884171625386985,0.9955427,0.9700510706624551,1
760,0.39566243,0.2709750009340051,0.3752659193798112,0.39626142,0.3106564842894196,0
761,0.07977158,0.04903339627839062,0.05304386967814611,0.007559348,0.06209246099990845,0
762,0.12039173,0.11267124383716634,0.31702576036298424,0.10016985,0.12571483442659365,1
763,0.075623184,0.060624839428656215,0.30672762374799717,0.103163116,0.10124356175899571,0
764,0.3634816,0.2632671252969285,0.34689972190704044,0.076668985,0.24268335322595153,0
765,0.15857041,0.0929275857968217,0.030149599209440207,0.019976025,0.07498451758958556,0
766,0.5609834,0.37684330063422655,0.18060777171084513,0.0685362,0.30400658668779595,0
767,0.28386077,0.187893712472093,0.16866381385226012,0.041897606,0.1410521333525708,0
768,0.76631826,0.6218459314689831,0.5709734418204541,0.706581,0.7969413356323042,0
769,0.43122387,0.3291717887389738,0.4484090678292993,0.3695192,0.38885770741616366,0
770,0.09117806,0.06261039037707522,0.07695364005332933,0.025843171,0.06900110618176722,0
771,0.5445374,0.40173734790029164,0.22562867478433035,0.2682992,0.3701734207128979,0
772,0.09117821,0.06261039310742787,0.07695364005332933,0.025843171,0.06900111574169102,0
773,0.45926443,0.31482770058346465,0.2917856022209892,0.087006666,0.279416241817481,0
774,0.30868578,0.18924819846180174,0.1901737911895895,0.15820035,0.16018845181273159,0
775,0.22126555,0.16133242970346678,0.2013996758642825,0.0250002,0.12803377148760461,1
776,0.37048566,0.25619966176849424,0.20545224047521954,0.051551323,0.1960144370904609,1
777,0.05822721,0.0005517062332738708,0.025140394842916695,0.0039282828,0.04931859712917622,0
778,0.2979725,0.18197602429831503,0.17718450683593018,0.07472043,0.1447628818243544,0
779,0.100691974,0.07133637028096924,0.0745451945206246,0.037413392,0.07193594220374096,0
780,0.25049877,0.1789744679972575,0.20694915788382137,0.3390722,0.16986263533601498,1
781,0.4850285,0.318229454978791,0.20694915788382137,0.43501914,0.31094461688129815,0
782,0.38084567,0.2558883875824065,0.35762363935245284,0.3277081,0.279849170308723,0
783,0.42607746,0.35490426227298283,0.367164188720682,0.3419019,0.3728122518258497,0
784,0.05822721,0.004297173300249888,0.11539193711953502,0.010496903,0.05786609585411941,0
785,0.65369666,0.47183540887859304,0.41914529015534274,0.43912062,0.5674730316894071,1
786,0.19294518,0.1671657193254564,0.34115842320994044,0.10186786,0.16327875949269113,0
787,0.6108956,0.5339754860637539,0.42964833790576673,0.3728493,0.604424665658293,1
788,0.24291259,0.1856761754167821,0.30297544366812085,0.04574637,0.16439318954541376,0
789,0.05822721,0.0006550193739335795,0.020643074501881506,0.0017186047,0.0489094861840294,0
790,0.06413391,0.0037311915533232193,0.16236391352165536,0.008041301,0.06238512812472831,0
791,0.7732371,0.9999730209697453,1.0,0.98672175,0.9748483209348199,1
792,0.09255436,0.008479399384606864,0.40800425087682257,0.016201,0.0952903057740533,0
793,0.7732371,0.9999979964289258,0.9870414976335362,0.9890315,0.9743577867129151,1
794,0.31970024,0.22622680988651542,0.07391625748706948,0.069235586,0.1451696648272091,0
795,0.22408661,0.1374205712052657,0.17773146379804958,0.05757374,0.11739411599160592,0
796,0.05822721,0.2360959860101787,0.11457747222930523,0.05284837,0.1272351347614879,0
797,0.29517984,0.2138342520338627,0.29105237502804476,0.51237553,0.2402632559919166,0
798,0.09140092,0.061099284252962585,0.031288358060893515,0.043325603,0.0647289140706954,0
799,0.10445976,0.06995035124201883,0.03180064832823006,0.031905152,0.06697209161041986,0
800,0.10446012,0.06995036032167704,0.03180064832823006,0.031905152,0.06697211449651613,0
801,0.7177042,0.60031176053864,0.38497768938308147,0.28247395,0.6504820011739049,1
802,0.09418282,0.0927485357396476,0.20734735520121755,0.23053789,0.1069516593811032,0
803,0.065589845,0.0220045302246044,0.18168694747961786,0.20126404,0.07813069682477712,0
804,0.05822721,0.002043328330755304,0.027977449866748626,0.026847458,0.05060094358546842,0
805,0.084466636,0.05701350903411501,0.07388737819520974,0.0197841,0.06672433332276612,0
806,0.2754168,0.16163872918361422,0.2604839865148395,0.09986037,0.15276927710387395,0
807,0.7732371,0.9919900068085968,0.983517906606469,0.94841987,0.9726911704882867,1
808,0.05822721,0.00176058218026695,0.02770849272253118,0.0032188408,0.049700315970493424,0
809,0.44052508,0.2566316154782986,0.28267894628149287,0.1809379,0.24597368019704471,0
810,0.05822721,0.0028387279834273587,0.03616822066381041,0.020070205,0.051157360229067736,0
811,0.40168452,0.26084534819533406,0.33770683711030713,0.2514833,0.26945105429649896,0
812,0.14715505,0.1127672470807104,0.2052877875332328,0.09164716,0.10844348732692849,0
813,0.7732371,0.999996785216902,1.0,0.9983125,0.975059319015783,1
814,0.30877078,0.21371348917241892,0.05434072681242855,0.023177452,0.1306880922561976,0
815,0.35920438,0.25009815512953965,0.05491784411151957,0.03215438,0.15325801419082974,0
816,0.766858,0.6697424089321333,0.29359316491195575,0.4002137,0.7008700429905633,0
817,0.26558203,0.16338819044297587,0.18108921830971367,0.06751534,0.13328558617536135,0
818,0.7732371,0.9720227756324955,0.8705693195709157,0.86479646,0.9627041513154795,1
819,0.15626732,0.09377720242118344,0.05258784384897541,0.011548739,0.07724268465168857,0
820,0.36358374,0.2367252548639026,0.3523732265209045,0.11108832,0.23166280482901722,1
821,0.16752288,0.09242552328350265,0.03170031889675019,0.014595577,0.0753430550931586,0
822,0.11958653,0.06273142398037775,0.18844987588169,0.02009733,0.08367122599544013,0
823,0.21957266,0.10701747332471707,0.19338456512388674,0.03188832,0.10679970714752053,0
824,0.16617289,0.13417743792874065,0.1893097470579928,0.338247,0.13510516059572716,0
825,0.7732371,0.9999909450788594,0.7382008383473047,0.9959084,0.9618579693010034,1
826,0.19187719,0.16514033721101917,0.2155365007980736,0.085205786,0.13422101016964336,0
827,0.13165885,0.12754654431875306,0.21880811585395726,0.20789768,0.12350702821366313,0
828,0.65658927,0.5348373120626081,0.5547442188832818,0.7557954,0.7233144480757157,1
829,0.42994812,0.3119669789298667,0.32312467896802055,0.20639773,0.3005653184081174,0
830,0.34900457,0.22048303651656223,0.21010663941320804,0.16298224,0.1869428704659309,0
831,0.7732371,0.9985118905985154,0.983517906606469,0.92455053,0.9728464188444431,1
832,0.7732371,0.9995829799082389,1.0,0.97806257,0.9746564700598321,1
833,0.36538094,0.31181830263448634,0.17127100582588226,0.065488346,0.22051830227030303,1
834,0.058660626,0.0031280255473443426,0.15872340002069527,0.09813599,0.0655674155613585,1
835,0.4198502,0.23554792369253671,0.24929588138171815,0.70767456,0.292706331978974,0
836,0.05822721,0.0036669015684210947,0.08641677081256743,0.019588813,0.05551946864913879,0
837,0.16177055,0.12892153589221167,0.14536996418832174,0.09456206,0.10595550810770742,1
838,0.14076781,0.09411741566878519,0.10996885861000674,0.021092707,0.0838695491797336,0
839,0.20899075,0.13898555657855644,0.2047803008582096,0.17113493,0.1304651209897252,0
840,0.16184583,0.12892353553767621,0.14536996418832174,0.09456206,0.10596284175013072,1
841,0.6086801,0.537175467072357,0.29586949119159767,0.85337424,0.637595549521235,1
842,0.32369363,0.22427675133366748,0.3980480320118695,0.19942696,0.24239699589532823,0
843,0.120901465,0.11832974530729531,0.345897512965805,0.1780579,0.1402881243819813,0
844,0.22169343,0.19375181372121664,0.36948587088659524,0.32852668,0.21467714071031538,0
845,0.4423675,0.3036149714044076,0.321498619763155,0.17735511,0.2916797431031772,0
846,0.25218296,0.14482171212647602,0.17443273065856904,0.054811276,0.12217075091088513,0
847,0.15714237,0.09525105453116371,0.14488659133661852,0.068355024,0.092926206117645,0
848,0.42101645,0.2791982448274788,0.20306400133805583,0.049723078,0.21639514150881992,1
849,0.44940716,0.31306762299157387,0.16557705841393242,0.08666858,0.23619744706810075,1
850,0.19501296,0.14312853922466914,0.25690456423314173,0.1326881,0.13747576701155176,0
851,0.28194153,0.2181692579843553,0.17010664893640076,0.09422319,0.15998403111176004,0
852,0.42126548,0.27920483590629525,0.20306400133805583,0.049723078,0.21643855453680078,1
853,0.21770701,0.16269368615008606,0.3145759384336126,0.08809389,0.1568917748701138,0
854,0.36563635,0.2581145469136464,0.3215084454680563,0.12829623,0.23888417743205165,0
855,0.15318924,0.07891565972794867,0.14548711877500276,0.031334873,0.08570541390562454,0
856,0.12575287,0.10616795776629519,0.3450564922343261,0.18705955,0.1362354790109566,0
857,0.18255782,0.13734754505783792,0.333059809344644,0.06557649,0.14290582630498985,0
858,0.31630394,0.22184248807191626,0.3473607375039598,0.08231656,0.20978524060283762,0
859,0.15458399,0.09952251191532138,0.1135442424989376,0.023237245,0.08698594804835394,0
860,0.7116748,0.5788163123124185,0.43234788721289547,0.25002325,0.6441005078177047,1
861,0.1517016,0.13646908519887446,0.28984271312894827,0.12927987,0.1360648895923074,1
862,0.37532592,0.26978570993356266,0.3216015572479213,0.25217798,0.26577641423199516,1
863,0.14171547,0.10147003651561994,0.1447520943625417,0.13341746,0.09773757284743838,0
864,0.058311105,0.0036711497132454296,0.052770784463262436,0.029704211,0.053027504514830626,0
865,0.7732371,0.9999549072701223,1.0,0.95955575,0.9743503346113975,1
866,0.121368825,0.10345689515329166,0.11018050643377594,0.036715318,0.08600000058584445,0
867,0.37500238,0.2663019637155157,0.2923809470539698,0.6288873,0.3100931662519961,0
868,0.6225161,0.505052145981832,0.38409610493030855,0.56959,0.5986613156364706,0
869,0.29488933,0.2339073501335637,0.10039690057749356,0.14135592,0.15827872079309493,1
870,0.22018602,0.1674923124222847,0.31752514672551274,0.086448304,0.15999741715676974,0
871,0.1821574,0.1517944500172279,0.3362978211355732,0.168307,0.15996366143496815,1
872,0.063435465,0.004221673354049125,0.203298086919132,0.048859853,0.06846599189398694,1
873,0.34315675,0.25684170012180946,0.21375375013715334,0.31833333,0.22726661460751973,1
874,0.17485258,0.0350173198901131,0.5327993831981995,0.43469733,0.1734538537328167,0
875,0.7447333,0.5631801029974259,0.3213317810849927,0.72257316,0.6751086808088648,1
876,0.06858799,0.07569269089805711,0.35587283293129784,0.38747466,0.13658165934521932,0
877,0.7732371,1.0,1.0,0.9999254,0.9750885352698859,1
878,0.059797972,0.05984088463470126,0.11453400164969889,0.051807612,0.07178884804955805,0
879,0.28606725,0.21588898450416538,0.20738067432319018,0.20610425,0.17976244647253092,0
880,0.7732371,0.9999998714382919,1.0,0.96391845,0.9744347224468999,1
881,0.05822721,0.046427110299222404,0.038909433326977744,0.005337537,0.058982602957814566,0
882,0.072677225,0.03949675317274674,0.12708094799916184,0.021329515,0.06771528259858399,0
883,0.116957575,0.07823512299083847,0.06731191770172708,0.02235749,0.07306764319331506,0
884,0.26107132,0.21092285568221883,0.2561957347144285,0.080921404,0.1721976713787117,1
885,0.7732371,0.9999999242572128,0.983517906606469,0.9621721,0.9737079111244666,1
886,0.05822721,0.0008913571421089954,0.10340310749285964,0.0034912657,0.05585905267716081,0
887,0.05822721,0.0010632077875970343,0.09731915999205949,0.0070278062,0.0554953076106853,0
888,0.7732371,0.9884027579660334,1.0,0.95491344,0.9732009895295904,1
889,0.15753314,0.1191042620527239,0.09203031259610177,0.056508567,0.0920310845577537,0
890,0.15614948,0.11813629810368675,0.09203031259610177,0.074585356,0.09274949982052728,0
891,0.3255637,0.2562384438724732,0.34252218876006885,0.10312961,0.2338918306878418,0
892,0.4999416,0.38152437925383736,0.3534989449002863,0.243074,0.38907994766921955,0
893,0.7732371,0.9969239352289643,1.0,0.9776579,0.9744114897696865,1
894,0.12876764,0.10194769364199265,0.10427471569194086,0.012957707,0.08398446629747479,0
895,0.12723565,0.10217330556908373,0.029039360177461435,0.017160762,0.0749934358887007,0
896,0.22393957,0.15525696332926742,0.04296106699363471,0.022581063,0.09940274525066246,0
897,0.33966792,0.18513147312128284,0.17109178185338497,0.25436744,0.16747995778499272,0
898,0.32518208,0.2519917591859693,0.2505093787530344,0.37368414,0.23941745225549363,1
899,0.42163935,0.27156934718052994,0.41756661007446344,0.08866923,0.28349955144935707,1
900,0.71013135,0.6089205858802876,0.34570102854292684,0.6755076,0.7046795148408799,1
901,0.26237315,0.17303788433255904,0.4093760630842732,0.051055748,0.1866599850442417,1
902,0.18453789,0.12716865673106822,0.16062340964748564,0.16085862,0.11471736399885693,0
903,0.64634264,0.5614150007108807,0.38786700859032697,0.8868729,0.7038090879829126,0
904,0.7722105,0.7627270952323729,0.4288404782175367,0.95123667,0.860983305626116,1
905,0.46510178,0.4069563887813362,0.382642704444966,0.91679096,0.5383664244410848,0
906,0.4216812,0.31266301300699295,0.3533264339815808,0.47230333,0.3536187186047125,1
907,0.25755852,0.19604999528881245,0.34961305373901075,0.5571082,0.24607429719844268,0
