,NN,l1,RF,XGBoost,ensemble,y_test
610,0.5474698,0.8531456964364906,0.5799401413139587,0.6322393,0.7598330462870855,1
611,0.24924046,0.20708021333759982,0.2461806099863265,0.18989548,0.19828584056672424,0
612,0.36594766,0.31133697820508294,0.26795935208488797,0.23718126,0.25893543721781936,0
613,0.35079563,0.33235936588388,0.23772180878122773,0.54189456,0.26831135661702343,1
614,0.15083122,0.21673030413698086,0.22133471746470054,0.13997981,0.193815948855563,0
615,0.16188616,0.21677616686958037,0.27535237768953214,0.24209851,0.21332203041943637,0
616,0.09179339,0.08824827660714098,0.12821305732389968,0.1021825,0.1217178225136711,0
617,0.42403966,0.3538335527823622,0.23582271723714388,0.253975,0.27083793040360993,0
618,0.46546787,0.49228341992440705,0.37974344947861916,0.5843178,0.4334589230581454,1
619,0.5474698,0.6113474366290156,0.5526651010895397,0.7729166,0.6068293945792727,1
620,0.093431324,0.13516278325948555,0.22001032931191042,0.15161358,0.16005343943889955,0
621,0.4915529,0.2864696715000329,0.4217242056629349,0.5040835,0.31356780379239924,1
622,0.3269279,0.2796185942257447,0.19967690388941747,0.31838658,0.22078177454721526,0
623,0.41665018,0.31164496152174714,0.23842816266348715,0.2998399,0.25010144932684736,0
624,0.5474698,0.8989574785822098,0.625182736430048,0.82855,0.8021384792188273,1
625,0.3715207,0.29422421717309144,0.26695530227115605,0.31521663,0.2516188804301286,0
626,0.39507115,0.35074324335016915,0.32513387789128606,0.41505876,0.3097000723819337,0
627,0.5474698,0.8425417627831328,0.6262767427447606,0.82307744,0.7756955231344548,1
628,0.27860048,0.32280576002211403,0.2881351997118155,0.4700873,0.28010768517928547,1
629,0.24526781,0.2880247947427371,0.26560651969042065,0.24983834,0.2459530290898818,0
630,0.53649485,0.44158618413438194,0.5763893444402937,0.23363397,0.4786187075914715,0
631,0.4607013,0.4759865236032945,0.25284222896826836,0.5203382,0.3613820429714821,1
632,0.3769266,0.33032571064934174,0.18861728178132253,0.1796807,0.23868130864663123,1
633,0.10577005,0.032760709957989534,0.12821305732389968,0.098952025,0.10580234277377634,0
634,0.19078246,0.1708299825964019,0.1935743479043744,0.13831307,0.16662789881008191,0
635,0.39555842,0.2509988006175044,0.25578990594034784,0.16313834,0.22134324827055804,0
636,0.3826655,0.37987360618743443,0.26432764204869513,0.20463382,0.2954815113692981,1
637,0.3826655,0.37987360618743443,0.26432764204869513,0.20463382,0.2954815113692981,1
638,0.27009118,0.2493958413748849,0.16803475976418747,0.1770775,0.1931006673987845,0
639,0.09151682,0.07210942655894445,0.14200329666991518,0.058299694,0.11897142943465927,0
640,0.5474698,0.6694746618799768,0.5867841427826798,0.47672203,0.6500642898919963,0
641,0.5474698,0.6694748206268066,0.5867841427826798,0.47672203,0.6500643924547436,0
642,0.38528395,0.34619833718942117,0.2471580404434854,0.43678626,0.27649976298803786,0
643,0.38863447,0.34619833718942117,0.2471580404434854,0.43678626,0.27649976298803786,0
644,0.39154577,0.35016415472355844,0.24490861182567777,0.3184356,0.27423040435850315,1
645,0.35543838,0.22563485266698022,0.23883152003978436,0.117765605,0.2026677618464589,0
646,0.5474698,0.6557068561982041,0.5917657166658514,0.7985556,0.6546583716418908,1
647,0.16983292,0.13689526347938033,0.11862172393478533,0.13480692,0.13568412785010023,0
648,0.36713934,0.3206032283530639,0.1739479974795976,0.25325057,0.2306682222269333,0
649,0.34842235,0.2315041972060778,0.2166164152120783,0.12416447,0.19860872417919143,0
650,0.41135406,0.2731923878133213,0.2496572727089282,0.23038712,0.23213515687786598,0
651,0.5474698,0.539667418136288,0.3152040343287975,0.5580331,0.4348558933395817,0
652,0.36380443,0.3353841898516001,0.17227859525015288,0.18676442,0.23576077825818745,0
653,0.23523691,0.22360651254139366,0.2625640481767603,0.18912409,0.21106189558311397,1
654,0.09151682,0.007158467724596709,0.12821305732389968,0.071268566,0.09873628335332434,0
655,0.09151682,0.007158467724596709,0.12821305732389968,0.071268566,0.09873628335332434,0
656,0.54696184,0.5680026632791452,0.5917657166658514,0.54284626,0.586854875180994,1
657,0.2693748,0.22118647970087296,0.26795935208488797,0.17943512,0.21140598013437123,0
658,0.38877958,0.359897752086704,0.204664397573483,0.38817278,0.2664550658465613,1
659,0.53373706,0.5540797280324092,0.3701654017657242,0.37676194,0.464351540587879,0
660,0.35349,0.2977571375683064,0.19943107563730678,0.33486223,0.23013833867172329,1
661,0.5474698,0.6432347186789695,0.5849187101129008,0.7444321,0.641654216587552,1
662,0.09170669,0.007700189438349964,0.21813413712196342,0.30400184,0.11921064210846333,0
663,0.32113558,0.2420158282843315,0.18857513192061304,0.23846957,0.19754113244948504,0
664,0.27842087,0.3276591408146237,0.23582271723714388,0.31012133,0.2580670233616146,0
665,0.3905774,0.30785038661914,0.22563779393847266,0.10130704,0.23789382846438117,1
666,0.37164372,0.23177135619508898,0.2532215899619383,0.25441062,0.21360514263657543,0
667,0.37164372,0.23177135619508898,0.2532215899619383,0.25441062,0.21360514263657543,0
668,0.38136494,0.2579678612427196,0.2532215899619383,0.25786716,0.22646263638966493,0
669,0.1510616,0.20873790282864185,0.2952466492176901,0.090668455,0.2120247188102121,0
670,0.49877623,0.42935152899464085,0.23582271723714388,0.25089172,0.31510275226681606,0
671,0.38829312,0.29518348934024413,0.2701679233941579,0.39259496,0.2555736564173926,0
672,0.53516644,0.4789830020777928,0.19822819910318332,0.22691646,0.3291950913994013,0
673,0.09151682,0.02877342024508375,0.14169433731430303,0.06564605,0.10671445989867478,0
674,0.3874396,0.4257726312688286,0.3701654017657242,0.39327723,0.3764379956357477,1
675,0.38893795,0.3413722261597826,0.23514514008723908,0.18016982,0.2614431576903355,0
676,0.5017405,0.4290197549720728,0.23582271723714388,0.31817052,0.31714630913694714,0
677,0.5474698,0.8892423372671775,0.625182736430048,0.7990293,0.7969857116551565,1
678,0.5474698,0.8892423372671775,0.625182736430048,0.7990293,0.7969857116551565,0
679,0.5474698,0.8892423372671775,0.625182736430048,0.7990293,0.7969857116551565,1
680,0.5474698,0.8820654473704737,0.625182736430048,0.7956063,0.7935810991325135,1
681,0.5474698,0.8820654473704737,0.625182736430048,0.7956063,0.7935810991325135,1
682,0.5474698,0.8820654473704737,0.625182736430048,0.7956063,0.7935810991325135,0
683,0.3310779,0.3042780355110909,0.2640858335248259,0.19172682,0.25235860202981747,0
684,0.5474698,0.8387283211108205,0.5641532179592684,0.28705412,0.7363241053141106,1
685,0.5474698,0.8387283211108205,0.5641532179592684,0.28705412,0.7363241053141106,1
686,0.26505855,0.22002696909789438,0.16513257295086203,0.21771021,0.18053391215610576,0
687,0.2808202,0.2856509815705818,0.16404615156629115,0.21445777,0.20933199117212292,0
688,0.36089164,0.28270199088321546,0.24404349403627892,0.30459613,0.23709409297735975,0
689,0.14191261,0.14244988861042918,0.1698734392883615,0.22679892,0.15155065726433098,0
690,0.34998274,0.2598060943062295,0.17885330446093683,0.26691344,0.20332911085116465,0
691,0.16356802,0.19399613326295015,0.16404615156629115,0.13298288,0.16772212740810782,0
692,0.5474698,0.5360078348498452,0.43553525533863596,0.6391265,0.4932028146226314,1
693,0.15031648,0.15106012046850467,0.1698734392883615,0.19361559,0.15405259049983255,0
694,0.53778833,0.5436846950301375,0.3701654017657242,0.46791136,0.46051327052941704,1
695,0.35591906,0.3303214656261994,0.23638885806003443,0.17412594,0.255708399026791,0
696,0.23305786,0.20332190027421357,0.2620130506291928,0.29233518,0.20403450811707072,1
697,0.25111836,0.2726029155081824,0.26171153095750926,0.17023529,0.23434325398586298,1
698,0.09427604,0.16639921302438596,0.1905457609656053,0.03645679,0.1619356072788729,0
699,0.09151682,0.005945202345398,0.13964940561054254,0.12283692,0.10113251407646691,0
700,0.5474698,0.6082581718043234,0.5526651010895397,0.79612315,0.6055908178247031,1
701,0.5474698,0.5171649690453507,0.5526651010895397,0.6963245,0.5385927404336927,1
702,0.5474698,0.5327942015327278,0.21005564900609652,0.37895367,0.3745772815449995,0
703,0.5474698,0.5151145487537215,0.21005564900609652,0.33607334,0.3613596871518861,0
704,0.34617627,0.2810913848986435,0.17736580825234802,0.13688552,0.2094689299580168,0
705,0.38780248,0.2643729524735694,0.20447170528196085,0.14689548,0.21054582222504217,0
706,0.38780248,0.2643729524735694,0.20447170528196085,0.14689548,0.21054582222504217,0
707,0.09151682,0.004431282463605386,0.24705602836038326,0.14962818,0.12162591243487217,0
708,0.43238696,0.2830025081436214,0.21244789332991867,0.1785382,0.2229752021293369,0
709,0.093652725,0.1680114679544114,0.24731777066311153,0.132882,0.18025619629738807,0
710,0.43855777,0.34775361857379317,0.27057782164514477,0.3775842,0.2846883873227591,0
711,0.43779388,0.3958914722138064,0.2567762442421805,0.31502843,0.30555898424152494,0
712,0.31199884,0.28996727756843493,0.23582271723714388,0.17874528,0.2344435569528801,0
713,0.5453163,0.5622686312299707,0.3701654017657242,0.5626165,0.47729984794901653,0
714,0.54222494,0.5250626906072692,0.36253942115752036,0.44463855,0.4428727232043748,1
715,0.15468627,0.13383724574547856,0.16287790427427973,0.15568785,0.14535972916419285,0
716,0.41273397,0.4104595533604518,0.2593816896685238,0.6235674,0.32588002823022333,1
717,0.37555188,0.34559071546842046,0.24797172162945966,0.11168882,0.2665354427433093,0
718,0.5433863,0.47588011560212445,0.3701654017657242,0.5442251,0.416037763423936,0
719,0.09193754,0.09169673023955431,0.14477949007343952,0.08735122,0.12600889006911126,0
720,0.5474698,0.6196630268735257,0.5526651010895397,0.8501527,0.6152783964357389,0
721,0.5474698,0.6196916572121848,0.5526651010895397,0.8485587,0.6152393481713585,0
722,0.298761,0.2626078224558691,0.26695530227115605,0.17413421,0.23119252111858757,0
723,0.24108124,0.1836550214313856,0.1793333725172008,0.18056776,0.16877866521253307,0
724,0.24812251,0.23394293261685503,0.20137414953234653,0.10548124,0.19459043014865632,1
725,0.5365284,0.4451515751220846,0.36087794677457297,0.24007867,0.379589888920047,0
726,0.09151682,0.06324117136948469,0.12453727995197515,0.05853786,0.11293166826189852,0
727,0.09624991,0.1917898985084156,0.2618594043561612,0.28470972,0.19853202918923377,0
728,0.09624991,0.1917898985084156,0.2618594043561612,0.28470972,0.19853202918923377,1
729,0.09624991,0.1917898985084156,0.2618594043561612,0.28470972,0.19853202918923377,1
730,0.5474698,0.9351791053512314,0.6333549317125423,0.83290297,0.8204010991714923,1
731,0.47447863,0.4438230394531963,0.27615432282313224,0.33000746,0.3441087477970875,0
732,0.5474698,0.5628614308587442,0.5996293721924173,0.64859736,0.5909576028270264,1
733,0.09151682,0.2615784506512365,0.11726496077059627,0.076343976,0.18106512739975297,0
734,0.47430798,0.4438655409759587,0.27615432282313224,0.38432437,0.3460326438052497,0
735,0.5035319,0.5834174036716416,0.3701654017657242,0.48660246,0.4893660751500288,0
736,0.22103313,0.291419064564496,0.2471580404434854,0.3601641,0.2442883998114817,0
737,0.5471935,0.5329931272614598,0.2733085250674641,0.57570297,0.41112307114706376,0
738,0.09151682,0.1280032707513193,0.11961079683371738,0.11248363,0.132572846652411,0
739,0.5474698,0.631789997067056,0.47231640911552053,0.52159774,0.5739110844014158,0
740,0.28765258,0.2509341306076195,0.268224714292065,0.14473912,0.224988046244497,0
741,0.34620613,0.43975022838924754,0.5837558353227974,0.46618336,0.48984797257112006,0
742,0.30073774,0.274555777836318,0.17036954978098107,0.09586562,0.203175993747794,0
743,0.30268705,0.2753112509919963,0.17036954978098107,0.09586562,0.20352358624602396,0
744,0.3244053,0.3715703164405203,0.5837558353227974,0.38032818,0.43843415893156323,0
745,0.3244053,0.3715703164405203,0.5837558353227974,0.38032818,0.43843415893156323,0
746,0.3244053,0.3715703164405203,0.5837558353227974,0.38032818,0.43843415893156323,0
747,0.5474698,0.5418976030164044,0.6176744522188428,0.5608939,0.5816953090383743,0
748,0.5474698,0.5418976030164044,0.6176744522188428,0.5608939,0.5816953090383743,1
749,0.53898335,0.5244465205315225,0.3742115049887502,0.7202579,0.45856995188329047,0
750,0.40979627,0.3713236805310863,0.2424600848308462,0.5737253,0.29349696387714436,1
751,0.23024204,0.1655145899465939,0.19530512158192495,0.22178236,0.1667873125217402,1
752,0.5474698,0.6576536135816381,0.58756864147641,0.6093675,0.6474296813353007,0
753,0.5474698,0.6216835875772962,0.46151849562053554,0.38931227,0.5567047769074746,0
754,0.09151682,0.00791324954017999,0.27579888223340077,0.06407956,0.12732085784783015,0
755,0.5474698,0.6019663450570563,0.6176744522188428,0.7075476,0.6278488082334542,1
756,0.41262102,0.36272792690477257,0.37974344947861916,0.73550713,0.3515235404456216,0
757,0.39716774,0.3479088660173902,0.2440805039918851,0.37868765,0.27448965696588623,0
758,0.5474698,0.36419056093157587,0.3690539037788411,0.23881097,0.33056908289720316,1
759,0.5474698,0.36419056093157587,0.3690539037788411,0.23881097,0.33056908289720316,1
760,0.23283839,0.26929965777799075,0.2858880944971654,0.16596833,0.24099601615343202,0
761,0.25470668,0.19219109431873702,0.24233778834067482,0.0914949,0.18816685424713336,0
762,0.096552104,0.127840171084937,0.26346207488123863,0.1001831,0.1676281226234202,1
763,0.096552104,0.127840171084937,0.26346207488123863,0.1001831,0.1676281226234202,0
764,0.322199,0.2609910423007129,0.26795935208488797,0.20636101,0.2316067983726041,0
765,0.321862,0.2475394721167879,0.2542964006535339,0.353149,0.22422513796393187,0
766,0.321862,0.2475394721167879,0.2542964006535339,0.353149,0.22422513796393187,0
767,0.13913015,0.1316217174860659,0.1820080404112641,0.1060672,0.14824566339042158,0
768,0.54423994,0.47580308489280093,0.3701654017657242,0.54316205,0.41594471046873555,0
769,0.40020713,0.34106780713018425,0.3701654017657242,0.2965058,0.31859844892344213,0
770,0.39028367,0.31850284929008194,0.2111291837665372,0.1232873,0.23890852146763517,0
771,0.39028323,0.3185029531032289,0.2111291837665372,0.1232873,0.23890857507950194,0
772,0.39028323,0.3185029531032289,0.2111291837665372,0.1232873,0.23890857507950194,0
773,0.33873045,0.3201518478813662,0.24548863821404074,0.4396436,0.26140977778844576,0
774,0.39185184,0.3098994415790536,0.22203503512761022,0.301106,0.24332420302080468,0
775,0.22416854,0.2061256137160522,0.1994598523696614,0.2380859,0.1850239360510464,1
776,0.31548786,0.27346866520265656,0.2001374295195662,0.30229902,0.21751993857865445,1
777,0.24646184,0.347390072578006,0.5837558353227974,0.28179547,0.41789551993384516,0
778,0.383805,0.3019930145293983,0.19943107563730678,0.14901447,0.22719568643880034,0
779,0.383805,0.3019930145293983,0.19943107563730678,0.14901447,0.22719568643880034,0
780,0.3871284,0.27848888636301117,0.2001374295195662,0.404176,0.2226691068782851,1
781,0.3871284,0.27848888636301117,0.2001374295195662,0.404176,0.2226691068782851,0
782,0.47292128,0.3958859912440881,0.23582271723714388,0.3690909,0.29877153908492576,0
783,0.47292128,0.3958859912440881,0.23582271723714388,0.3690909,0.29877153908492576,0
784,0.09192696,0.006867763028562228,0.1231620810560482,0.12227171,0.09849496293490353,0
785,0.5188126,0.5080164176113743,0.3701654017657242,0.38130742,0.43218050787337076,1
786,0.14558041,0.1587882016779335,0.23697849791208986,0.14903577,0.17388927369355262,0
787,0.46125174,0.5073315624978598,0.34274537180912473,0.5638269,0.4256210672428409,1
788,0.2890073,0.22734900140074404,0.1770839344651314,0.114775434,0.1847145189217529,0
789,0.5474698,0.497525266433566,0.6176744522188428,0.43677145,0.5460033809449663,0
790,0.5474698,0.497525266433566,0.6176744522188428,0.43677145,0.5460033809449663,0
791,0.5474698,0.7037010697833167,0.5880337546953602,0.88474286,0.686108393533118,1
792,0.5474698,0.7037010697833167,0.5880337546953602,0.88474286,0.686108393533118,0
793,0.5474698,0.8381952451236521,0.4763743753558504,0.84479177,0.7194692617278811,1
794,0.5069594,0.3219182659754848,0.3742115049887502,0.53856766,0.3166127922179604,0
795,0.34196177,0.2958042168911355,0.20555570046974356,0.17762299,0.226965605849997,0
796,0.09151682,0.2738192080715311,0.1220193618840845,0.056977477,0.18721959637185995,0
797,0.23114616,0.21827528429563234,0.21905020550147017,0.15682028,0.1942180319507465,0
798,0.23114616,0.21827528429563234,0.21905020550147017,0.15682028,0.1942180319507465,0
799,0.31000817,0.2506598213676931,0.24404349403627892,0.41447452,0.22396546335591191,0
800,0.31000698,0.2506600908685236,0.24404349403627892,0.41447452,0.22396559638981783,0
801,0.5286204,0.486603169108739,0.24511809913990934,0.397564,0.3605156276004976,1
802,0.10044378,0.14647710907240785,0.20383942448191178,0.12024292,0.15951779539082253,0
803,0.09151682,0.009385616420371699,0.1962370243532927,0.045412757,0.11130840428770644,0
804,0.09151682,0.009385616420371699,0.1962370243532927,0.045412757,0.11130840428770644,0
805,0.2836811,0.24831224221733217,0.2557342218118565,0.24232063,0.22211913297176192,0
806,0.2578689,0.25025567863817116,0.23246939167406125,0.19272976,0.21408090316589806,0
807,0.5444163,0.6117046101823218,0.5849187101129008,0.39824238,0.608143010365889,1
808,0.544731,0.5947397269613846,0.5849187101129008,0.28622985,0.5924309450265922,0
809,0.3565741,0.32610193975082413,0.23314696882396604,0.30665115,0.25613141332792666,0
810,0.5474463,0.5524930132275928,0.40697211548296236,0.4364953,0.48327538091770994,0
811,0.34235507,0.31902852964323697,0.2365290711194033,0.3252054,0.25410164487274706,0
812,0.19242814,0.18199318601591008,0.2011292545991061,0.21926251,0.17495740425689707,0
813,0.54582316,0.5917668899762288,0.5867841427826798,0.5859711,0.6024059992655355,1
814,0.434874,0.2798239423334745,0.372217140513875,0.37377313,0.28531359696273445,0
815,0.5376388,0.479712077687067,0.372217140513875,0.4537102,0.4162483441648887,0
816,0.50097376,0.46598370200806416,0.23123528361846812,0.3001619,0.33769348735098553,0
817,0.20285246,0.18671527064315654,0.17365831769395657,0.16901551,0.1682084708334442,0
818,0.5442791,0.39192844757413114,0.3852108345895233,0.57779235,0.3674415603684805,1
819,0.38436034,0.351026824729735,0.3544897885284559,0.1815665,0.31431706200410237,0
820,0.3011007,0.24531865697296232,0.2708742772764174,0.39736834,0.22994483052700618,1
821,0.34266546,0.3216729881340006,0.15328682365933324,0.17960417,0.22220814300460195,0
822,0.15768954,0.14541592977946172,0.22340802680235072,0.33996937,0.16895711048752707,0
823,0.22994947,0.19786926659672685,0.19976448229956337,0.5141086,0.1880262190047577,0
824,0.1728768,0.2161158988170822,0.2385425452480353,0.26586616,0.20190742884154322,0
825,0.5474698,0.7962387105568077,0.5577749285478328,0.90320593,0.7289170557597021,1
826,0.09475836,0.16733135261326812,0.18889496358899496,0.16086227,0.16448617183843886,0
827,0.09475836,0.16733135261326812,0.18889496358899496,0.16086227,0.16448617183843886,0
828,0.44793597,0.37434834067332984,0.3701654017657242,0.4513047,0.34484391672506126,1
829,0.35362124,0.2960298983133125,0.259795015667861,0.33939674,0.250681369086167,0
830,0.29048955,0.2377986499288481,0.19940658526749375,0.2614731,0.1995343509816046,0
831,0.5474698,0.789219491634854,0.5707596423225578,0.55603004,0.7192357083460122,1
832,0.5474698,0.789219491634854,0.5707596423225578,0.55603004,0.7192357083460122,1
833,0.5081165,0.4619995596007307,0.33077756556510235,0.2470182,0.3774030970300377,1
834,0.09151682,0.005016744911339357,0.19238480338451922,0.2516795,0.1125019992582251,1
835,0.41270232,0.303809402713177,0.25487944397290263,0.37952185,0.2542268099934187,0
836,0.09151682,0.005960405907288587,0.18827682246834537,0.06682782,0.10916865282574507,0
837,0.42032364,0.3055078739169347,0.3667758478573764,0.7255878,0.30970985084757907,1
838,0.2396307,0.21160532733079623,0.2165241375366396,0.34389368,0.1950133847478631,0
839,0.20340091,0.17528608676892868,0.19872900811758895,0.21626669,0.17149810262908388,0
840,0.42014635,0.3055467153591497,0.3667758478573764,0.7066557,0.3091084002879367,1
841,0.41935843,0.3103998959082763,0.3169126326019459,0.35481298,0.2806353630080902,1
842,0.37011874,0.303123614854962,0.3701654017657242,0.4475219,0.30055542110952366,0
843,0.13516393,0.18170006063841915,0.2364176347923891,0.17677918,0.18391640682709565,0
844,0.19956747,0.24350617601916255,0.23709521194229388,0.28110927,0.21465900943113284,0
845,0.29833135,0.26846361746356456,0.23998181214458542,0.22190455,0.22622538719923596,0
846,0.34521246,0.280915993433615,0.23863978391842264,0.40010166,0.2369551961996213,0
847,0.3167294,0.2945222908992872,0.1798707791903276,0.1276826,0.2164355104092749,0
848,0.2712769,0.2837880563860012,0.21858029077739582,0.37218845,0.2306934694154675,1
849,0.32958,0.3151744674390924,0.24426813636295064,0.34708932,0.2555074504188558,1
850,0.20633936,0.22406552341894143,0.16901432881780792,0.061458968,0.17977126223086912,0
851,0.54612,0.4203856036917265,0.40052271440024423,0.36515224,0.3856524389316244,0
852,0.2710124,0.2838564971576685,0.21858029077739582,0.37218845,0.2307279688829192,1
853,0.22887233,0.20716853893987533,0.26403479656784984,0.1750701,0.2035019069774969,0
854,0.32133603,0.27472939154349385,0.26403479656784984,0.26527995,0.23889829569551643,0
855,0.31306776,0.22364342221972713,0.21570049270354535,0.24104655,0.19764938341480442,0
856,0.15595135,0.17148860000883645,0.2531575531178678,0.13623543,0.1834832639356925,0
857,0.15595135,0.17148860000883645,0.2531575531178678,0.13623543,0.1834832639356925,0
858,0.22760463,0.23081307337119758,0.2538351302677726,0.23727594,0.2129034384349738,0
859,0.3539604,0.2775467971314504,0.23709521194229388,0.199945,0.2291835025967569,0
860,0.5433632,0.57036138329369,0.34274537180912473,0.33229497,0.46095487762406007,1
861,0.29209983,0.28512373017305015,0.24548863821404074,0.35450685,0.2402530015410763,1
862,0.32374337,0.27693655903931425,0.2609181295673167,0.2628935,0.23887498861058296,1
863,0.17583835,0.1541635135885614,0.15790230684407636,0.14928986,0.15131148204025333,0
864,0.5474698,0.7138590695957755,0.6207027596787252,0.59588796,0.6962271297579294,0
865,0.5465489,0.6582608074896535,0.4294004930035693,0.70999104,0.5791070163304521,1
866,0.14791736,0.15020737298207618,0.21290784026242385,0.1115124,0.16314179146551747,0
867,0.31067973,0.3120099987908434,0.2493142243800356,0.40139258,0.2572542804902314,0
868,0.5302901,0.5385572536006141,0.2771790157630484,0.7134807,0.42195618750253716,0
869,0.335209,0.32859551556420924,0.12423438876248223,0.12997083,0.2146628973064963,1
870,0.22778139,0.2057532878350497,0.26518677392262646,0.23360796,0.20468006463706603,0
871,0.098450005,0.18909228240576037,0.2501085947756282,0.20078492,0.19172334847898131,1
872,0.09151682,0.005571758865197111,0.18963185473836133,0.21593134,0.11157959391666186,1
873,0.36517647,0.34035294348844797,0.20847625445216836,0.2632025,0.25348159444271556,1
874,0.5474698,0.4906674363869662,0.37182019858181137,0.78883964,0.4363306810630322,0
875,0.5474698,0.5465455643365046,0.25509165758607605,0.69381297,0.41633923609529805,1
876,0.11005449,0.13615515984010448,0.2717187994710546,0.20041092,0.1754534192435147,0
877,0.5474698,0.7567791652364211,0.5867841427826798,0.7119096,0.7116921596612716,1
878,0.09151682,0.07605456690119675,0.12821305732389968,0.071314916,0.11756813338209648,0
879,0.3402489,0.29252108505083035,0.1781619685166817,0.16324635,0.21584353824608993,0
880,0.5474698,0.706385930705758,0.6181992682740308,0.88131434,0.7000274427623935,1
881,0.09151682,0.18637126352280106,0.1003444929689812,0.030005423,0.14646084182236954,0
882,0.18636736,0.1574233659156645,0.2001374295195662,0.20367493,0.164516330617176,0
883,0.3736974,0.29395599531720784,0.3804795029162957,0.3369623,0.29570715699632727,0
884,0.20977905,0.22680589014108166,0.23489614518232407,0.26317978,0.20562165972644242,1
885,0.5431568,0.6086008307755172,0.5849187101129008,0.5876518,0.6130053165990857,1
886,0.09151682,0.006218190937754168,0.1189821483601453,0.042883333,0.0965416343078012,0
887,0.09151682,0.005128826274834736,0.12417772123214738,0.10415914,0.09798355268846205,0
888,0.5474698,0.3577156669253836,0.5287961313277757,0.43884546,0.40513159127900794,1
889,0.34393942,0.2849665866885908,0.2609181295673167,0.2032397,0.2413545258643482,0
890,0.36002198,0.31142999629137846,0.2609181295673167,0.37459883,0.260449811622477,0
891,0.2588273,0.25211159592257604,0.2609181295673167,0.28570834,0.22691058523392316,0
892,0.3577811,0.32825994534765995,0.2609181295673167,0.43833143,0.27170574236051803,0
893,0.5474698,0.6480105537788583,0.6207027596787252,0.86987495,0.66478886432869,1
894,0.2119847,0.2987329200009643,0.16335894802644488,0.17869958,0.21439127599285582,0
895,0.12838039,0.13561221075296961,0.21054692318813953,0.11551173,0.15703777657036905,0
896,0.4507965,0.3495821504840363,0.2681101724858606,0.19728547,0.2791343306636506,0
897,0.25131837,0.20694652521486204,0.1522587220371966,0.23258147,0.17186212221662472,0
898,0.27991578,0.26982511720116864,0.17520627595920843,0.18242879,0.2046847549085055,1
899,0.27327797,0.24148993890272882,0.1847592702384101,0.24145794,0.19621100630301785,1
900,0.37274307,0.34963442785582866,0.24677897289010192,0.102199815,0.26804573771502593,1
901,0.19202319,0.1841823221464577,0.1847592702384101,0.19217971,0.1707216169660361,1
902,0.12841809,0.11763902024200028,0.15980399724616426,0.26189852,0.1409999200347933,0
903,0.44557902,0.43659519290466753,0.2896243155510607,0.7864024,0.3614683154149181,0
904,0.44557902,0.43659519290466753,0.2896243155510607,0.7864024,0.3614683154149181,1
905,0.44557902,0.43659519290466753,0.2896243155510607,0.7864024,0.3614683154149181,0
906,0.31156382,0.25777908285207124,0.2609181295673167,0.13527249,0.22565935487466543,1
907,0.31156382,0.25777908285207124,0.2609181295673167,0.13527249,0.22565935487466543,0
908,0.52486277,0.4313915084990313,0.18270025058968375,0.2708222,0.29520347274979747,0
909,0.13599262,0.13018167611482157,0.19938431809018595,0.09158403,0.15172354910637936,0
910,0.3115155,0.3371283202512683,0.5849187101129008,0.47616336,0.4186583748802162,0
911,0.5474698,0.6680970625173833,0.6181992682740308,0.9074582,0.6775908134355773,1
912,0.5474698,0.7048738838525842,0.6207027596787252,0.45895666,0.686266013620402,0
913,0.53576773,0.5413556405854605,0.37974344947861916,0.61788535,0.4692403612692744,0
914,0.1362465,0.15380604697617734,0.17881069042710215,0.26117674,0.158739121327044,0
915,0.28941828,0.3944398267262624,0.15926026651575237,0.15589479,0.261480866757873,1
916,0.47005898,0.4423098772107259,0.2021672896680058,0.48297697,0.316738057721654,0
917,0.25153583,0.2362792239850709,0.16304760113649072,0.09628944,0.184016536769504,0
918,0.25153583,0.2362792239850709,0.16304760113649072,0.09628944,0.184016536769504,0
919,0.49698552,0.3075201698363133,0.31473150260380145,0.46841595,0.28167717399963765,1
920,0.49698552,0.3075201698363133,0.31473150260380145,0.46841595,0.28167717399963765,1
921,0.48048395,0.3831750148216274,0.3888290494715288,0.33968127,0.35483333745316564,1
922,0.5474698,0.8619305616267352,0.607820086282196,0.87210304,0.7803486275270778,1
923,0.5474698,0.8024794020331227,0.6262767427447606,0.6854719,0.7513288566202612,1
924,0.5474698,0.8024794020331227,0.6262767427447606,0.6854719,0.7513288566202612,1
925,0.5474698,0.8024794020331227,0.6262767427447606,0.6854719,0.7513288566202612,0
926,0.3660161,0.3117552491545708,0.2471580404434854,0.6026755,0.26229320982242127,0
927,0.33062577,0.2865250579529779,0.2365290711194033,0.429801,0.23993992489512544,0
928,0.2689548,0.22035477430140732,0.26980057930144763,0.22559538,0.21279822023304332,0
929,0.369842,0.2906401614588214,0.2677963465674933,0.30095315,0.24959881388547545,0
930,0.12893543,0.17848915832880827,0.17407353401333092,0.13644244,0.16438308684821812,0
931,0.2381258,0.40704510342077943,0.19605307954762335,0.2887127,0.2868359904791923,1
932,0.5474698,0.7258956252495518,0.6207027596787252,0.7238747,0.7075171383345606,0
933,0.5474698,0.7258956252495518,0.6207027596787252,0.7238747,0.7075171383345606,1
934,0.5474698,0.7258956252495518,0.6207027596787252,0.7238747,0.7075171383345606,1
935,0.33728415,0.2841078053068467,0.2609181295673167,0.33749124,0.24472178647002135,0
